,Validation Accuracy
0,0.061000000685453415
31,0.07500000298023224
62,0.0833333358168602
93,0.09066666662693024
124,0.09600000083446503
155,0.10199999809265137
186,0.10599999874830246
217,0.11133333295583725
248,0.11266666650772095
279,0.11533333361148834
310,0.11900000274181366
341,0.11999999731779099
372,0.1263333261013031
403,0.12999999523162842
434,0.1316666603088379
465,0.13600000739097595
496,0.1379999965429306
527,0.140666663646698
558,0.14499999582767487
589,0.14499999582767487
620,0.14933332800865173
651,0.1536666601896286
682,0.156333327293396
713,0.1586666703224182
744,0.16066665947437286
775,0.16300000250339508
806,0.16366666555404663
837,0.16966666281223297
868,0.16866666078567505
899,0.17599999904632568
930,0.1743333339691162
961,0.17633333802223206
992,0.1770000010728836
1023,0.17766666412353516
1054,0.18033333122730255
1085,0.18033333122730255
1116,0.18333333730697632
1147,0.18299999833106995
1178,0.18700000643730164
1209,0.18733333051204681
1240,0.18700000643730164
1271,0.18933333456516266
1302,0.19333332777023315
1333,0.19433332979679108
1364,0.195333331823349
1395,0.19699999690055847
1426,0.19833333790302277
1457,0.19966666400432587
1488,0.2006666660308838
1519,0.20366667211055756
1550,0.2070000022649765
1581,0.20800000429153442
1612,0.20666666328907013
1643,0.2083333283662796
1674,0.210999995470047
1705,0.21133333444595337
1736,0.21299999952316284
1767,0.21400000154972076
1798,0.21566666662693024
1829,0.21466666460037231
1860,0.2150000035762787
1891,0.2160000056028366
1922,0.21699999272823334
1953,0.21933333575725555
1984,0.21799999475479126
2015,0.22033333778381348
2046,0.218666672706604
2077,0.22033333778381348
2108,0.22166666388511658
2139,0.2213333398103714
2170,0.22166666388511658
2201,0.22433333098888397
2232,0.2253333330154419
2263,0.22499999403953552
2294,0.22866666316986084
2325,0.22733333706855774
2356,0.22733333706855774
2387,0.22699999809265137
2418,0.22733333706855774
2449,0.22766666114330292
2480,0.22866666316986084
2511,0.23066666722297668
2542,0.23100000619888306
2573,0.2316666692495346
2604,0.23366667330265045
2635,0.23233333230018616
2666,0.2329999953508377
2697,0.23399999737739563
2728,0.234333336353302
2759,0.23600000143051147
2790,0.2356666624546051
2821,0.23366667330265045
2852,0.23633334040641785
2883,0.23733332753181458
2914,0.2370000034570694
2945,0.2383333295583725
2976,0.2383333295583725
3007,0.23866666853427887
3038,0.23999999463558197
3069,0.23999999463558197
