,Validation Accuracy
0,0.10133333504199982
248,0.12933333218097687
496,0.14166666567325592
744,0.16033333539962769
992,0.17466667294502258
1240,0.18166667222976685
1488,0.1899999976158142
1736,0.19733333587646484
1984,0.20266667008399963
2232,0.20900000631809235
2480,0.2160000056028366
2728,0.2199999988079071
2976,0.22466666996479034
3224,0.2303333282470703
3472,0.23333333432674408
3720,0.24033333361148834
3968,0.24500000476837158
4216,0.25
4464,0.25433334708213806
4712,0.25833332538604736
4960,0.2606666684150696
5208,0.26366665959358215
5456,0.2630000114440918
5704,0.27166667580604553
5952,0.2723333239555359
6200,0.2736666798591614
6448,0.28299999237060547
6696,0.28433331847190857
6944,0.28566667437553406
7192,0.2840000092983246
7440,0.28700000047683716
7688,0.2913333475589752
7936,0.2926666736602783
8184,0.2913333475589752
8432,0.3006666600704193
8680,0.30000001192092896
8928,0.3023333251476288
9176,0.30566665530204773
9424,0.30666667222976685
9672,0.3050000071525574
9920,0.3163333237171173
10168,0.31566667556762695
10416,0.3100000023841858
10664,0.3173333406448364
10912,0.31066668033599854
11160,0.32199999690055847
11408,0.32199999690055847
11656,0.3226666748523712
11904,0.3226666748523712
12152,0.3233333230018616
12400,0.328000009059906
12648,0.3296666741371155
12896,0.3293333351612091
13144,0.33533334732055664
13392,0.328000009059906
13640,0.33633333444595337
13888,0.34033334255218506
14136,0.343666672706604
14384,0.3386666774749756
14632,0.33666667342185974
14880,0.34066668152809143
15128,0.34166666865348816
15376,0.33899998664855957
15624,0.3463333249092102
15872,0.34033334255218506
16120,0.34333333373069763
16368,0.34299999475479126
16616,0.3466666638851166
16864,0.3453333377838135
17112,0.34466665983200073
17360,0.35100001096725464
17608,0.3473333418369293
17856,0.3486666679382324
18104,0.3513333201408386
18352,0.3490000069141388
18600,0.3553333282470703
18848,0.35600000619888306
19096,0.35466668009757996
19344,0.35466668009757996
19592,0.35233333706855774
19840,0.3499999940395355
20088,0.3596666753292084
20336,0.3540000021457672
20584,0.35600000619888306
20832,0.3623333275318146
21080,0.35766667127609253
21328,0.36399999260902405
21576,0.3623333275318146
21824,0.3606666624546051
22072,0.367000013589859
22320,0.3580000102519989
22568,0.35733333230018616
22816,0.3709999918937683
23064,0.36399999260902405
23312,0.3623333275318146
23560,0.367000013589859
23808,0.3633333444595337
24056,0.36933332681655884
24304,0.3656666576862335
24552,0.3659999966621399
