,Validation Accuracy
0,0.03933333232998848
31,0.049666665494441986
62,0.0560000017285347
93,0.06300000101327896
124,0.06233333423733711
155,0.061000000685453415
186,0.05999999865889549
217,0.05900000035762787
248,0.06366666406393051
279,0.06700000166893005
310,0.07000000029802322
341,0.07366666942834854
372,0.0729999989271164
403,0.07599999755620956
434,0.07500000298023224
465,0.07699999958276749
496,0.08033332973718643
527,0.08299999684095383
558,0.08433333039283752
589,0.08933333307504654
620,0.08933333307504654
651,0.09200000017881393
682,0.09233333170413971
713,0.09300000220537186
744,0.09533333033323288
775,0.09733333438634872
806,0.09733333438634872
837,0.09799999743700027
868,0.10166666656732559
899,0.10300000011920929
930,0.10766666382551193
961,0.1080000028014183
992,0.10999999940395355
1023,0.1106666699051857
1054,0.1133333370089531
1085,0.11100000143051147
1116,0.11400000005960464
1147,0.11500000208616257
1178,0.11633333563804626
1209,0.11866666376590729
1240,0.11900000274181366
1271,0.12166666984558105
1302,0.12300000339746475
1333,0.12566666305065155
1364,0.125
1395,0.1263333261013031
1426,0.1276666671037674
1457,0.1313333362340927
1488,0.12999999523162842
1519,0.13233333826065063
1550,0.13333334028720856
1581,0.13333334028720856
1612,0.13433332741260529
1643,0.1353333294391632
1674,0.1366666704416275
1705,0.1379999965429306
1736,0.13833333551883698
1767,0.14000000059604645
1798,0.13833333551883698
1829,0.14100000262260437
1860,0.13899999856948853
1891,0.140666663646698
1922,0.14033333957195282
1953,0.14100000262260437
1984,0.14433333277702332
2015,0.14100000262260437
2046,0.1433333307504654
2077,0.1446666717529297
2108,0.1459999978542328
2139,0.1456666737794876
2170,0.1469999998807907
2201,0.14866666495800018
2232,0.14900000393390656
2263,0.14933332800865173
2294,0.15166667103767395
2325,0.14800000190734863
2356,0.15199999511241913
2387,0.1483333259820938
2418,0.15399999916553497
2449,0.15166667103767395
2480,0.15000000596046448
2511,0.1536666601896286
2542,0.15299999713897705
2573,0.1536666601896286
2604,0.15266667306423187
2635,0.15333333611488342
2666,0.15399999916553497
2697,0.15566666424274445
2728,0.15433333814144135
2759,0.156333327293396
2790,0.1586666703224182
2821,0.15700000524520874
2852,0.15666666626930237
2883,0.15666666626930237
2914,0.1576666682958603
2945,0.1576666682958603
2976,0.15800000727176666
3007,0.15833333134651184
3038,0.1599999964237213
3069,0.1589999943971634
3100,0.1613333374261856
3131,0.16200000047683716
3162,0.16300000250339508
3193,0.1626666635274887
3224,0.16466666758060455
3255,0.16233333945274353
3286,0.16333332657814026
3317,0.16333332657814026
3348,0.1626666635274887
3379,0.16300000250339508
3410,0.16333332657814026
3441,0.16466666758060455
3472,0.1679999977350235
3503,0.16466666758060455
3534,0.1653333306312561
3565,0.1666666716337204
3596,0.16599999368190765
3627,0.16433332860469818
3658,0.16633333265781403
3689,0.16733333468437195
3720,0.16766667366027832
3751,0.16766667366027832
3782,0.17133332788944244
3813,0.16833333671092987
3844,0.1706666648387909
3875,0.16866666078567505
3906,0.1693333387374878
