,Validation Accuracy
0,0.041999999433755875
31,0.045666664838790894
62,0.04766666516661644
93,0.0560000017285347
124,0.05900000035762787
155,0.05666666850447655
186,0.057999998331069946
217,0.06066666543483734
248,0.06366666406393051
279,0.06499999761581421
310,0.06466666609048843
341,0.0663333311676979
372,0.06800000369548798
403,0.07000000029802322
434,0.0716666653752327
465,0.07466666400432587
496,0.07733333110809326
527,0.07866666465997696
558,0.08033332973718643
589,0.08366666734218597
620,0.0846666693687439
651,0.08633333444595337
682,0.08900000154972076
713,0.08900000154972076
744,0.09399999678134918
775,0.09433333575725555
806,0.09366666525602341
837,0.09533333033323288
868,0.09733333438634872
899,0.09866666793823242
930,0.0989999994635582
961,0.10133333504199982
992,0.10199999809265137
1023,0.10466666519641876
1054,0.1066666692495346
1085,0.10866666585206985
1116,0.1080000028014183
1147,0.11033333092927933
1178,0.11100000143051147
1209,0.11400000005960464
1240,0.11633333563804626
1271,0.11766666918992996
1302,0.12099999934434891
1333,0.12099999934434891
1364,0.12200000137090683
1395,0.12166666984558105
1426,0.125
1457,0.1236666664481163
1488,0.12700000405311584
1519,0.12800000607967377
1550,0.12966667115688324
1581,0.1340000033378601
1612,0.13099999725818634
1643,0.13333334028720856
1674,0.1316666603088379
1705,0.13466666638851166
1736,0.13699999451637268
1767,0.13733333349227905
1798,0.14033333957195282
1829,0.14033333957195282
1860,0.1379999965429306
1891,0.1420000046491623
1922,0.14233332872390747
1953,0.14366666972637177
1984,0.14666666090488434
2015,0.14533333480358124
2046,0.14866666495800018
2077,0.14666666090488434
2108,0.14866666495800018
2139,0.14866666495800018
2170,0.15199999511241913
2201,0.15000000596046448
2232,0.14866666495800018
2263,0.15133333206176758
2294,0.1509999930858612
2325,0.15199999511241913
2356,0.15266667306423187
2387,0.15466666221618652
2418,0.156333327293396
2449,0.15566666424274445
2480,0.156333327293396
2511,0.15700000524520874
2542,0.15533334016799927
2573,0.15733332931995392
2604,0.15733332931995392
2635,0.15966667234897614
2666,0.15966667234897614
2697,0.16233333945274353
2728,0.1599999964237213
2759,0.16099999845027924
2790,0.16466666758060455
2821,0.16333332657814026
2852,0.1653333306312561
2883,0.16233333945274353
2914,0.164000004529953
2945,0.16699999570846558
2976,0.16500000655651093
3007,0.1679999977350235
3038,0.16599999368190765
3069,0.16699999570846558
3100,0.1679999977350235
3131,0.16866666078567505
3162,0.16899999976158142
3193,0.16899999976158142
3224,0.17000000178813934
3255,0.17133332788944244
3286,0.17266666889190674
3317,0.1720000058412552
3348,0.17166666686534882
3379,0.1706666648387909
3410,0.17100000381469727
3441,0.17399999499320984
3472,0.17499999701976776
3503,0.17266666889190674
3534,0.17233332991600037
3565,0.17266666889190674
3596,0.17666666209697723
3627,0.1770000010728836
3658,0.17599999904632568
3689,0.17733334004878998
3720,0.1770000010728836
3751,0.18066667020320892
3782,0.17766666412353516
3813,0.1823333352804184
3844,0.17800000309944153
3875,0.18199999630451202
3906,0.18000000715255737
3937,0.18333333730697632
3968,0.18566666543483734
3999,0.18133333325386047
4030,0.1836666613817215
4061,0.18466666340827942
4092,0.18433333933353424
4123,0.18400000035762787
4154,0.18833333253860474
4185,0.18199999630451202
4216,0.1863333284854889
4247,0.18400000035762787
4278,0.18766666948795319
4309,0.18700000643730164
4340,0.1889999955892563
4371,0.18566666543483734
4402,0.1860000044107437
4433,0.18966667354106903
4464,0.19233334064483643
4495,0.18933333456516266
4526,0.18666666746139526
4557,0.1913333386182785
4588,0.1899999976158142
4619,0.19200000166893005
4650,0.19366666674613953
4681,0.19366666674613953
4712,0.19300000369548798
4743,0.19599999487400055
4774,0.1940000057220459
4805,0.19766665995121002
4836,0.1940000057220459
4867,0.1979999989271164
4898,0.19766665995121002
4929,0.195333331823349
4960,0.195333331823349
4991,0.19833333790302277
5022,0.19966666400432587
5053,0.19833333790302277
5084,0.1993333399295807
5115,0.2016666680574417
5146,0.20399999618530273
5177,0.19900000095367432
5208,0.20100000500679016
5239,0.1993333399295807
5270,0.20266667008399963
5301,0.20100000500679016
5332,0.19900000095367432
5363,0.20133332908153534
5394,0.2029999941587448
5425,0.2016666680574417
5456,0.20499999821186066
5487,0.20466665923595428
5518,0.2029999941587448
5549,0.20866666734218597
5580,0.21066667139530182
5611,0.21033333241939545
5642,0.2056666612625122
5673,0.20866666734218597
5704,0.20666666328907013
5735,0.2136666625738144
5766,0.21433334052562714
5797,0.2133333384990692
5828,0.21433334052562714
5859,0.21400000154972076
5890,0.21199999749660492
5921,0.21533332765102386
5952,0.2160000056028366
5983,0.21766667068004608
6014,0.2163333296775818
6045,0.22033333778381348
6076,0.21799999475479126
6107,0.2173333317041397
6138,0.21799999475479126
6169,0.21899999678134918
6200,0.21966665983200073
6231,0.21699999272823334
6262,0.21933333575725555
6293,0.21833333373069763
6324,0.22066666185855865
6355,0.21966665983200073
6386,0.21966665983200073
6417,0.2226666659116745
6448,0.22033333778381348
6479,0.21899999678134918
6510,0.21966665983200073
6541,0.22166666388511658
6572,0.2213333398103714
6603,0.21899999678134918
6634,0.22200000286102295
6665,0.2226666659116745
6696,0.22200000286102295
6727,0.2199999988079071
6758,0.22233332693576813
6789,0.22333332896232605
6820,0.21966665983200073
6851,0.2213333398103714
6882,0.22466666996479034
6913,0.22466666996479034
6944,0.22200000286102295
6975,0.22366666793823242
7006,0.2226666659116745
7037,0.2266666740179062
7068,0.22333332896232605
7099,0.22300000488758087
7130,0.22566667199134827
7161,0.22466666996479034
7192,0.22699999809265137
7223,0.22733333706855774
7254,0.2266666740179062
7285,0.22766666114330292
7316,0.2280000001192093
7347,0.2266666740179062
7378,0.22766666114330292
7409,0.22966666519641876
7440,0.23000000417232513
7471,0.22733333706855774
7502,0.22733333706855774
7533,0.23100000619888306
7564,0.22866666316986084
7595,0.2293333262205124
7626,0.23066666722297668
7657,0.2329999953508377
7688,0.23100000619888306
7719,0.2303333282470703
7750,0.2316666692495346
7781,0.23100000619888306
7812,0.23000000417232513
7843,0.23233333230018616
7874,0.23499999940395355
7905,0.23666666448116302
7936,0.2316666692495346
7967,0.2383333295583725
7998,0.23800000548362732
8029,0.23333333432674408
8060,0.23499999940395355
8091,0.23466666042804718
8122,0.234333336353302
8153,0.23499999940395355
8184,0.234333336353302
8215,0.23666666448116302
8246,0.23933333158493042
8277,0.2370000034570694
8308,0.2383333295583725
8339,0.24033333361148834
8370,0.2396666705608368
8401,0.23933333158493042
8432,0.23933333158493042
8463,0.24066667258739471
8494,0.24133333563804626
8525,0.24166665971279144
8556,0.2433333396911621
8587,0.2383333295583725
8618,0.2446666657924652
8649,0.2423333376646042
8680,0.24666666984558105
8711,0.2433333396911621
8742,0.24566666781902313
8773,0.2433333396911621
8804,0.24199999868869781
8835,0.2446666657924652
8866,0.24799999594688416
8897,0.24500000476837158
8928,0.2460000067949295
8959,0.24799999594688416
8990,0.2460000067949295
9021,0.25
9052,0.2436666637659073
9083,0.24166665971279144
9114,0.25066667795181274
9145,0.24933333694934845
9176,0.24933333694934845
9207,0.2516666650772095
9238,0.2516666650772095
9269,0.2513333261013031
