,Validation Accuracy
0,0.038500001281499864
31,0.04840000048279762
62,0.05599999949336052
93,0.058299998939037326
124,0.06079999953508376
155,0.062300000339746475
186,0.06169999837875366
217,0.06669999957084656
248,0.06649999767541886
279,0.06909999996423721
310,0.07280000150203705
341,0.07480000108480453
372,0.07649999856948853
403,0.08090000003576278
434,0.08240000158548355
465,0.08509999960660936
496,0.08750000000000001
527,0.08860000073909759
558,0.09159999936819077
589,0.09290000051259995
620,0.09429999887943266
651,0.09520000070333481
682,0.09740000069141388
713,0.099099999666214
744,0.10160000026226043
775,0.10320000052452087
806,0.10729999840259552
837,0.11069999933242798
868,0.11330000013113023
899,0.11569999903440475
930,0.115999998152256
961,0.11819999814033509
992,0.11940000057220458
1023,0.11990000009536744
1054,0.1227999985218048
1085,0.12490000277757644
1116,0.12649999856948851
1147,0.12719999849796296
1178,0.12829999774694442
1209,0.12949999719858168
1240,0.1315999984741211
1271,0.13400000035762788
1302,0.13410000205039976
1333,0.135099995136261
1364,0.13629999756813047
1395,0.13750000298023224
1426,0.1389000028371811
1457,0.14020000100135804
1488,0.14020000398159027
1519,0.1427999973297119
1550,0.14340000152587892
1581,0.1444000005722046
1612,0.14589999616146088
1643,0.14670000076293946
1674,0.14819999933242797
1705,0.1498999983072281
1736,0.15049999952316284
1767,0.15060000121593475
1798,0.1511000007390976
1829,0.15149999856948854
1860,0.15219999849796295
1891,0.15399999916553497
1922,0.1535999983549118
1953,0.15310000181198122
1984,0.1541000038385391
2015,0.15569999814033508
2046,0.15680000483989714
2077,0.15740000307559968
2108,0.15809999704360964
2139,0.16020000278949736
2170,0.1585999995470047
2201,0.15940000116825104
2232,0.16010000109672545
2263,0.16089999973773955
2294,0.16280000209808348
2325,0.163400000333786
2356,0.16369999945163727
2387,0.16349999904632567
2418,0.1655000001192093
2449,0.16669999957084652
2480,0.16870000064373017
2511,0.16759999990463256
2542,0.1687999963760376
2573,0.16980000138282775
2604,0.16849999725818632
2635,0.17050000131130222
2666,0.17049999833106994
2697,0.16990000009536743
2728,0.1729999989271164
2759,0.17269999682903292
2790,0.1718999981880188
2821,0.17399999797344207
2852,0.17440000176429749
2883,0.17380000054836275
2914,0.17529999911785127
2945,0.17480000257492068
2976,0.17509999871253967
3007,0.1743000030517578
3038,0.1760000020265579
3069,0.1753000020980835
3100,0.17619999945163728
3131,0.17660000026226041
3162,0.17809999883174898
3193,0.17699999809265135
3224,0.17770000100135802
3255,0.17840000092983246
3286,0.1800999999046326
3317,0.17919999957084654
3348,0.17910000085830688
3379,0.1805999994277954
3410,0.1820000022649765
3441,0.18300000131130217
3472,0.1824999988079071
3503,0.183500000834465
3534,0.18430000245571135
3565,0.18519999980926516
3596,0.18459999859333037
3627,0.18499999940395354
3658,0.1854000002145767
3689,0.1865000009536743
3720,0.18750000298023223
3751,0.18799999952316282
3782,0.1880999982357025
3813,0.1886999994516373
3844,0.1892999976873398
3875,0.19159999787807466
3906,0.18910000026226043
3937,0.19079999923706056
3968,0.19060000181198122
3999,0.19129999577999113
4030,0.19259999692440033
4061,0.1923000007867813
4092,0.1938999980688095
4123,0.19289999902248384
4154,0.19449999928474426
4185,0.19280000030994415
4216,0.19419999718666076
4247,0.19460000097751617
4278,0.1962000012397766
4309,0.1968000024557114
4340,0.19560000002384187
4371,0.1979000002145767
4402,0.19699999988079073
4433,0.19989999830722807
4464,0.1983000010251999
4495,0.19860000014305113
4526,0.19749999940395357
4557,0.19900000095367434
4588,0.1988999992609024
4619,0.19990000128746033
4650,0.20179999768733978
4681,0.20029999911785126
4712,0.20020000040531158
4743,0.2020000010728836
4774,0.20219999849796294
4805,0.20320000052452086
4836,0.20259999930858613
4867,0.20320000052452086
4898,0.20189999938011172
4929,0.20260000228881836
4960,0.20319999754428864
4991,0.20460000038146975
5022,0.20620000064373015
5053,0.20460000038146975
5084,0.20430000126361847
5115,0.20520000159740448
5146,0.20620000064373017
5177,0.20609999597072604
5208,0.20719999969005584
5239,0.2062999963760376
5270,0.207600000500679
5301,0.20889999568462375
5332,0.2080000013113022
5363,0.2082000017166138
5394,0.2087999999523163
5425,0.20900000035762786
5456,0.21030000150203704
5487,0.20990000069141385
5518,0.20950000286102294
5549,0.209799998998642
5580,0.21349999904632566
5611,0.21250000000000002
5642,0.21250000000000002
5673,0.21260000169277193
5704,0.2145000010728836
5735,0.21480000019073486
5766,0.2132999986410141
5797,0.21610000133514404
5828,0.21509999930858614
5859,0.21620000004768375
5890,0.21509999930858612
5921,0.21729999780654907
5952,0.21669999957084657
5983,0.21610000133514404
6014,0.2184000015258789
6045,0.218299999833107
6076,0.22060000300407412
6107,0.21729999780654907
6138,0.2182000041007996
6169,0.2208000034093857
6200,0.21879999935626987
6231,0.21969999969005582
6262,0.22279999852180482
6293,0.22110000252723694
6324,0.22169999778270721
6355,0.22259999811649323
6386,0.2234000027179718
6417,0.2224999994039536
6448,0.22349999845027924
6479,0.22549999952316283
6510,0.22289999723434448
6541,0.22220000028610232
6572,0.22339999973773958
6603,0.22500000298023226
6634,0.22300000190734864
6665,0.22569999992847445
6696,0.22529999911785126
6727,0.22760000228881835
6758,0.22649999856948852
6789,0.22629999816417695
6820,0.22789999842643738
6851,0.2275999993085861
6882,0.22980000078678134
6913,0.2277999997138977
6944,0.2285000026226044
6975,0.22919999957084658
7006,0.229899999499321
7037,0.23130000233650208
7068,0.23209999799728395
7099,0.2314999967813492
7130,0.23109999895095826
7161,0.23160000145435336
7192,0.2306999981403351
7223,0.23060000240802764
7254,0.23159999847412105
7285,0.23079999685287475
7316,0.23319999873638153
7347,0.23370000422000883
7378,0.23519999980926515
7409,0.23449999988079073
7440,0.23400000035762786
7471,0.23309999704360962
7502,0.23430000245571134
7533,0.23630000054836275
7564,0.23600000143051147
7595,0.23400000035762789
7626,0.23580000102519988
7657,0.2378000020980835
7688,0.23490000069141384
7719,0.23659999966621398
7750,0.2355000019073486
7781,0.23749999701976773
7812,0.23819999992847443
7843,0.23580000102519988
7874,0.2389000028371811
7905,0.23969999849796295
7936,0.23970000147819517
7967,0.23999999761581423
7998,0.2409000039100647
8029,0.24099999964237215
8060,0.2414000004529953
8091,0.24180000126361847
8122,0.23979999721050263
8153,0.24140000045299528
8184,0.2449000060558319
8215,0.24300000071525574
8246,0.24120000302791594
8277,0.24439999759197234
8308,0.24540000259876255
8339,0.2440999984741211
8370,0.24389999806880952
8401,0.24400000274181363
8432,0.2448999971151352
8463,0.24549999833106995
8494,0.24720000028610228
8525,0.24499999880790713
8556,0.2445999950170517
8587,0.24639999568462373
8618,0.24899999797344208
8649,0.2488000005483627
8680,0.24660000801086426
8711,0.24890000224113462
8742,0.24850000143051149
8773,0.24800000190734864
8804,0.24940000474452972
8835,0.24880000054836277
8866,0.25020000636577605
8897,0.2510999977588654
8928,0.2514000028371811
8959,0.25220000147819516
8990,0.2520999997854233
9021,0.2525999993085861
9052,0.2518999963998795
9083,0.25170000195503234
9114,0.25280000567436217
9145,0.2554000049829483
9176,0.254899999499321
9207,0.25399999916553495
9238,0.25600000023841857
9269,0.25709999799728395
