,Validation Accuracy
0,0.09600000083446503
248,0.1236666664481163
496,0.14366666972637177
744,0.15733332931995392
992,0.17499999701976776
1240,0.1823333352804184
1488,0.18466666340827942
1736,0.19466666877269745
1984,0.20333333313465118
2232,0.21133333444595337
2480,0.21433334052562714
2728,0.22566667199134827
2976,0.23000000417232513
3224,0.23866666853427887
3472,0.24199999868869781
3720,0.24799999594688416
3968,0.2529999911785126
4216,0.2593333423137665
4464,0.25699999928474426
4712,0.2669999897480011
4960,0.26899999380111694
5208,0.2746666669845581
5456,0.28066667914390564
5704,0.2823333442211151
5952,0.28566667437553406
6200,0.28999999165534973
6448,0.3023333251476288
6696,0.29733332991600037
6944,0.3076666593551636
7192,0.3140000104904175
7440,0.2966666519641876
7688,0.3190000057220459
7936,0.3149999976158142
8184,0.3216666579246521
8432,0.32866665720939636
8680,0.33633333444595337
8928,0.3400000035762787
9176,0.33133333921432495
9424,0.34333333373069763
9672,0.351666659116745
9920,0.3479999899864197
10168,0.34700000286102295
10416,0.35333332419395447
10664,0.3476666808128357
10912,0.3556666672229767
11160,0.34299999475479126
11408,0.3616666793823242
11656,0.35633334517478943
11904,0.36633333563804626
12152,0.3569999933242798
12400,0.3619999885559082
12648,0.35633334517478943
12896,0.3606666624546051
13144,0.35466668009757996
13392,0.3540000021457672
13640,0.3683333396911621
13888,0.33799999952316284
14136,0.3373333215713501
14384,0.3440000116825104
14632,0.37299999594688416
14880,0.35366666316986084
15128,0.3790000081062317
15376,0.3840000033378601
15624,0.3596666753292084
15872,0.3763333261013031
16120,0.34433332085609436
16368,0.3683333396911621
16616,0.3763333261013031
16864,0.3856666684150696
17112,0.3813333213329315
17360,0.3766666650772095
17608,0.38100001215934753
17856,0.3709999918937683
18104,0.3726666569709778
18352,0.3803333342075348
18600,0.3880000114440918
18848,0.37433332204818726
19096,0.3803333342075348
19344,0.38466668128967285
19592,0.3919999897480011
19840,0.390666663646698
20088,0.3883333206176758
20336,0.3889999985694885
20584,0.3946666717529297
20832,0.39766666293144226
21080,0.3856666684150696
21328,0.3919999897480011
21576,0.3973333239555359
21824,0.37466666102409363
22072,0.3996666669845581
22320,0.3843333423137665
22568,0.38866665959358215
22816,0.3916666805744171
23064,0.37966665625572205
23312,0.4000000059604645
23560,0.39500001072883606
23808,0.3973333239555359
24056,0.3880000114440918
24304,0.39266666769981384
24552,0.40400001406669617
