,Validation Accuracy
0,0.04533333331346512
31,0.05166666582226753
62,0.059333331882953644
93,0.05833333358168602
124,0.059333331882953644
155,0.06499999761581421
186,0.06800000369548798
217,0.07266666740179062
248,0.07466666400432587
279,0.07533333450555801
310,0.07800000160932541
341,0.0793333351612091
372,0.07666666805744171
403,0.07800000160932541
434,0.07699999958276749
465,0.07833333313465118
496,0.07866666465997696
527,0.08133333176374435
558,0.0833333358168602
589,0.08666666597127914
620,0.08666666597127914
651,0.08900000154972076
682,0.09166666865348816
713,0.09366666525602341
744,0.09600000083446503
775,0.10166666656732559
806,0.10100000351667404
837,0.10400000214576721
868,0.10866666585206985
899,0.109333336353302
930,0.10999999940395355
961,0.11233333498239517
992,0.11166666448116302
1023,0.11266666650772095
1054,0.11633333563804626
1085,0.11966666579246521
1116,0.12033333629369736
1147,0.11900000274181366
1178,0.12033333629369736
1209,0.11999999731779099
1240,0.11966666579246521
1271,0.12466666847467422
1302,0.12466666847467422
1333,0.12733332812786102
1364,0.12800000607967377
1395,0.12866666913032532
1426,0.13066667318344116
1457,0.1316666603088379
1488,0.1326666623353958
1519,0.13099999725818634
1550,0.13300000131130219
1581,0.13500000536441803
1612,0.13433332741260529
1643,0.13866665959358215
1674,0.13833333551883698
1705,0.14033333957195282
1736,0.14033333957195282
1767,0.13966666162014008
1798,0.13899999856948853
1829,0.1420000046491623
1860,0.14033333957195282
1891,0.14166666567325592
1922,0.1433333307504654
1953,0.14300000667572021
1984,0.14300000667572021
2015,0.14433333277702332
2046,0.1469999998807907
2077,0.14366666972637177
2108,0.1446666717529297
2139,0.14633333683013916
2170,0.1483333259820938
2201,0.15000000596046448
2232,0.1496666669845581
2263,0.1496666669845581
2294,0.15033333003520966
2325,0.15133333206176758
2356,0.1523333340883255
2387,0.15299999713897705
2418,0.15166667103767395
2449,0.15466666221618652
2480,0.15399999916553497
2511,0.15466666221618652
2542,0.15299999713897705
2573,0.15266667306423187
2604,0.15133333206176758
2635,0.15199999511241913
2666,0.15466666221618652
2697,0.15299999713897705
2728,0.15199999511241913
2759,0.15166667103767395
2790,0.1523333340883255
2821,0.15166667103767395
2852,0.15399999916553497
2883,0.1536666601896286
2914,0.15566666424274445
2945,0.1536666601896286
2976,0.15433333814144135
3007,0.15466666221618652
3038,0.15666666626930237
3069,0.156333327293396
3100,0.15433333814144135
3131,0.15666666626930237
3162,0.1576666682958603
3193,0.15800000727176666
3224,0.1586666703224182
3255,0.1589999943971634
3286,0.15933333337306976
3317,0.15966667234897614
3348,0.16099999845027924
3379,0.1599999964237213
3410,0.1589999943971634
3441,0.16099999845027924
3472,0.16099999845027924
3503,0.16066665947437286
3534,0.16233333945274353
3565,0.1613333374261856
3596,0.16200000047683716
3627,0.16333332657814026
3658,0.16433332860469818
3689,0.16566666960716248
3720,0.16766667366027832
3751,0.16500000655651093
3782,0.16599999368190765
3813,0.1653333306312561
3844,0.1679999977350235
3875,0.16766667366027832
3906,0.16633333265781403
3937,0.16866666078567505
3968,0.1693333387374878
3999,0.1693333387374878
4030,0.17000000178813934
4061,0.17100000381469727
4092,0.17133332788944244
4123,0.17133332788944244
4154,0.1706666648387909
4185,0.17100000381469727
4216,0.16966666281223297
4247,0.17133332788944244
4278,0.17166666686534882
4309,0.17133332788944244
4340,0.17133332788944244
4371,0.17299999296665192
4402,0.1720000058412552
4433,0.17100000381469727
4464,0.17366667091846466
4495,0.1733333319425583
4526,0.17299999296665192
4557,0.1733333319425583
4588,0.17366667091846466
4619,0.17499999701976776
4650,0.17533333599567413
4681,0.1733333319425583
4712,0.17299999296665192
4743,0.1743333339691162
4774,0.17633333802223206
4805,0.1770000010728836
4836,0.1770000010728836
4867,0.17499999701976776
4898,0.17733334004878998
4929,0.17666666209697723
4960,0.17733334004878998
4991,0.1770000010728836
5022,0.1770000010728836
5053,0.17666666209697723
5084,0.18066667020320892
5115,0.17900000512599945
5146,0.17933332920074463
5177,0.17766666412353516
5208,0.17900000512599945
5239,0.17933332920074463
5270,0.18133333325386047
5301,0.179666668176651
5332,0.17866666615009308
5363,0.18133333325386047
5394,0.18066667020320892
5425,0.18000000715255737
5456,0.18066667020320892
5487,0.1836666613817215
5518,0.18066667020320892
5549,0.18433333933353424
5580,0.18133333325386047
5611,0.18266665935516357
5642,0.18199999630451202
5673,0.18533332645893097
5704,0.18466666340827942
5735,0.18433333933353424
5766,0.1850000023841858
5797,0.18433333933353424
5828,0.18566666543483734
5859,0.18666666746139526
5890,0.18833333253860474
5921,0.18700000643730164
5952,0.1899999976158142
5983,0.18799999356269836
6014,0.1886666715145111
6045,0.19200000166893005
6076,0.19099999964237213
6107,0.19233334064483643
6138,0.1899999976158142
6169,0.1913333386182785
6200,0.19166666269302368
6231,0.19300000369548798
6262,0.19099999964237213
6293,0.19333332777023315
6324,0.19099999964237213
6355,0.19233334064483643
6386,0.19166666269302368
6417,0.19033333659172058
6448,0.19099999964237213
6479,0.18933333456516266
6510,0.1899999976158142
6541,0.19233334064483643
6572,0.1926666647195816
6603,0.18966667354106903
6634,0.18933333456516266
6665,0.18966667354106903
6696,0.18700000643730164
6727,0.19033333659172058
6758,0.19033333659172058
6789,0.18966667354106903
6820,0.1899999976158142
