,Validation Accuracy
0,0.041333332657814026
31,0.052000001072883606
62,0.052666667848825455
93,0.056333333253860474
124,0.06366666406393051
155,0.06433333456516266
186,0.06433333456516266
217,0.06366666406393051
248,0.06533333659172058
279,0.06800000369548798
310,0.070333331823349
341,0.07266666740179062
372,0.07266666740179062
403,0.07366666942834854
434,0.07500000298023224
465,0.07766667008399963
496,0.07866666465997696
527,0.07900000363588333
558,0.0806666687130928
589,0.08266666531562805
620,0.08500000089406967
651,0.08566666394472122
682,0.08500000089406967
713,0.08766666799783707
744,0.09200000017881393
775,0.09099999815225601
806,0.0949999988079071
837,0.09733333438634872
868,0.09666666388511658
899,0.0963333323597908
930,0.10000000149011612
961,0.10199999809265137
992,0.10300000011920929
1023,0.10466666519641876
1054,0.1080000028014183
1085,0.10999999940395355
1116,0.1106666699051857
1147,0.1120000034570694
1178,0.11433333158493042
1209,0.11733333021402359
1240,0.12200000137090683
1271,0.1223333328962326
1302,0.12433333694934845
1333,0.12533333897590637
1364,0.12566666305065155
1395,0.12566666305065155
1426,0.12800000607967377
1457,0.12866666913032532
1488,0.12966667115688324
1519,0.13099999725818634
1550,0.13233333826065063
1581,0.13300000131130219
1612,0.13300000131130219
1643,0.1340000033378601
1674,0.13633333146572113
1705,0.13833333551883698
1736,0.13866665959358215
1767,0.140666663646698
1798,0.14133332669734955
1829,0.1420000046491623
1860,0.14100000262260437
1891,0.13866665959358215
1922,0.14100000262260437
1953,0.13966666162014008
1984,0.14300000667572021
2015,0.14133332669734955
2046,0.14666666090488434
2077,0.14533333480358124
2108,0.1469999998807907
2139,0.14633333683013916
2170,0.15033333003520966
2201,0.15000000596046448
2232,0.14933332800865173
2263,0.1523333340883255
2294,0.1523333340883255
2325,0.15133333206176758
2356,0.15266667306423187
2387,0.15199999511241913
2418,0.15299999713897705
2449,0.15433333814144135
2480,0.1550000011920929
2511,0.156333327293396
2542,0.15600000321865082
2573,0.15800000727176666
2604,0.156333327293396
2635,0.1589999943971634
2666,0.15733332931995392
2697,0.16066665947437286
2728,0.15966667234897614
2759,0.15733332931995392
2790,0.16033333539962769
2821,0.16099999845027924
2852,0.16066665947437286
2883,0.16033333539962769
2914,0.1599999964237213
2945,0.16233333945274353
2976,0.16300000250339508
3007,0.16233333945274353
3038,0.16200000047683716
3069,0.16333332657814026
3100,0.16466666758060455
3131,0.16466666758060455
3162,0.16500000655651093
3193,0.164000004529953
3224,0.164000004529953
3255,0.16566666960716248
3286,0.16333332657814026
3317,0.16566666960716248
3348,0.16333332657814026
3379,0.16433332860469818
3410,0.16633333265781403
3441,0.16866666078567505
3472,0.16766667366027832
3503,0.1693333387374878
3534,0.1666666716337204
3565,0.17000000178813934
3596,0.16899999976158142
3627,0.1706666648387909
3658,0.17000000178813934
3689,0.1706666648387909
3720,0.17100000381469727
3751,0.17133332788944244
3782,0.1733333319425583
3813,0.17366667091846466
3844,0.17466667294502258
3875,0.17599999904632568
3906,0.17533333599567413
3937,0.1770000010728836
3968,0.17599999904632568
3999,0.17633333802223206
4030,0.17666666209697723
4061,0.17633333802223206
4092,0.1770000010728836
4123,0.17733334004878998
4154,0.17800000309944153
4185,0.17633333802223206
4216,0.17533333599567413
4247,0.1783333271741867
4278,0.17900000512599945
4309,0.1783333271741867
4340,0.17933332920074463
4371,0.17866666615009308
4402,0.17733334004878998
4433,0.17933332920074463
4464,0.179666668176651
4495,0.1783333271741867
4526,0.18033333122730255
4557,0.18133333325386047
4588,0.18066667020320892
4619,0.18333333730697632
4650,0.18299999833106995
4681,0.18199999630451202
4712,0.18400000035762787
4743,0.18466666340827942
4774,0.18333333730697632
4805,0.1850000023841858
4836,0.1860000044107437
4867,0.18400000035762787
4898,0.1823333352804184
4929,0.18766666948795319
4960,0.1850000023841858
4991,0.18566666543483734
5022,0.18566666543483734
5053,0.1850000023841858
5084,0.18266665935516357
5115,0.18466666340827942
5146,0.1863333284854889
5177,0.18700000643730164
5208,0.18700000643730164
5239,0.1863333284854889
5270,0.1850000023841858
5301,0.18433333933353424
5332,0.18566666543483734
5363,0.1850000023841858
5394,0.18299999833106995
5425,0.18433333933353424
5456,0.18466666340827942
5487,0.1850000023841858
5518,0.18566666543483734
5549,0.18566666543483734
5580,0.1863333284854889
5611,0.18666666746139526
5642,0.18466666340827942
5673,0.18400000035762787
5704,0.18466666340827942
5735,0.18266665935516357
5766,0.1850000023841858
5797,0.18533332645893097
5828,0.18400000035762787
5859,0.18433333933353424
5890,0.1836666613817215
5921,0.18666666746139526
5952,0.18333333730697632
5983,0.18199999630451202
6014,0.18133333325386047
6045,0.18166667222976685
6076,0.179666668176651
6107,0.17933332920074463
6138,0.1809999942779541
6169,0.1809999942779541
6200,0.18166667222976685
6231,0.18199999630451202
6262,0.18000000715255737
6293,0.17900000512599945
6324,0.18133333325386047
6355,0.17933332920074463
6386,0.17933332920074463
6417,0.17800000309944153
6448,0.17933332920074463
6479,0.1770000010728836
6510,0.17733334004878998
6541,0.1756666600704193
6572,0.17800000309944153
6603,0.1756666600704193
6634,0.17633333802223206
6665,0.17599999904632568
6696,0.17633333802223206
6727,0.1770000010728836
6758,0.1783333271741867
