,Validation Accuracy
0,0.054999999701976776
31,0.04833333194255829
62,0.05233333259820938
93,0.06366666406393051
124,0.06566666811704636
155,0.06533333659172058
186,0.06833333522081375
217,0.06866666674613953
248,0.0716666653752327
279,0.07333333045244217
310,0.07500000298023224
341,0.07400000095367432
372,0.0793333351612091
403,0.0793333351612091
434,0.0806666687130928
465,0.0820000022649765
496,0.0833333358168602
527,0.08766666799783707
558,0.09033333510160446
589,0.09333333373069763
620,0.09700000286102295
651,0.09700000286102295
682,0.1003333330154419
713,0.1003333330154419
744,0.10300000011920929
775,0.10333333164453506
806,0.10533333569765091
837,0.1066666692495346
868,0.10566666722297668
899,0.109333336353302
930,0.10866666585206985
961,0.11100000143051147
992,0.11166666448116302
1023,0.1146666631102562
1054,0.11500000208616257
1085,0.11866666376590729
1116,0.11699999868869781
1147,0.12066666781902313
1178,0.12033333629369736
1209,0.12099999934434891
1240,0.12300000339746475
1271,0.1263333261013031
1302,0.125
1333,0.1276666671037674
1364,0.12866666913032532
1395,0.12800000607967377
1426,0.13199999928474426
1457,0.13333334028720856
1488,0.13500000536441803
1519,0.13366666436195374
1550,0.13633333146572113
1581,0.13633333146572113
1612,0.13766667246818542
1643,0.13833333551883698
1674,0.14000000059604645
1705,0.13899999856948853
1736,0.14266666769981384
1767,0.14100000262260437
1798,0.14133332669734955
1829,0.14166666567325592
1860,0.14366666972637177
1891,0.14233332872390747
1922,0.14399999380111694
1953,0.1483333259820938
1984,0.1469999998807907
2015,0.14733333885669708
2046,0.14766666293144226
2077,0.1509999930858612
2108,0.15033333003520966
2139,0.15033333003520966
2170,0.15066666901111603
2201,0.15199999511241913
2232,0.15299999713897705
2263,0.1509999930858612
2294,0.15433333814144135
2325,0.15433333814144135
2356,0.15399999916553497
2387,0.15666666626930237
2418,0.15600000321865082
2449,0.15700000524520874
2480,0.15833333134651184
2511,0.15800000727176666
2542,0.16033333539962769
2573,0.1586666703224182
2604,0.1613333374261856
2635,0.1613333374261856
2666,0.1626666635274887
2697,0.164000004529953
2728,0.16200000047683716
2759,0.16333332657814026
2790,0.16599999368190765
