0,0.043119999766349795
31,0.05131999984383584
62,0.05687999978661538
93,0.06045999974012375
124,0.06386000022292138
155,0.06690000057220459
186,0.06958000034093857
217,0.0721399998664856
248,0.07384000062942506
279,0.07536000043153762
310,0.07674000054597854
341,0.0790799993276596
372,0.08041999995708467
403,0.08252000004053116
434,0.08392000079154968
465,0.08561999946832659
496,0.08743999958038332
527,0.08887999981641768
558,0.09070000052452087
589,0.0927999994158745
620,0.09371999949216842
651,0.09563999950885774
682,0.09749999970197676
713,0.09879999995231628
744,0.10054000020027161
775,0.10196000069379807
806,0.10412000000476837
837,0.10602000087499619
868,0.10725999981164931
899,0.10862000018358231
930,0.11063999950885772
961,0.11159999966621396
992,0.11232000023126601
1023,0.11443999975919725
1054,0.11567999958992006
1085,0.11711999952793122
1116,0.11824000000953676
1147,0.11958000093698502
1178,0.12060000032186506
1209,0.12179999858140947
1240,0.12329999953508378
1271,0.12373999834060671
1302,0.12491999953985214
1333,0.12583999961614611
1364,0.1271000000834465
1395,0.12835999965667727
1426,0.12948000073432922
1457,0.13015999913215637
1488,0.13099999845027924
1519,0.13203999966382982
1550,0.13285999983549115
1581,0.13360000222921373
1612,0.13420000046491623
1643,0.13466000199317935
1674,0.13603999972343445
1705,0.1361000010371208
1736,0.13710000097751618
1767,0.13851999968290327
1798,0.13891999959945678
1829,0.13915999948978425
1860,0.1402199983596802
1891,0.14063999950885772
1922,0.14153999984264373
1953,0.14224000066518783
1984,0.14293999910354613
2015,0.14352000057697295
2046,0.1437599992752075
2077,0.14463999927043913
2108,0.1455400013923645
2139,0.14568000018596647
2170,0.1460400003194809
2201,0.14732000052928926
2232,0.1477799993753433
2263,0.14832000136375428
2294,0.1487600004673004
2325,0.14974000155925749
2356,0.15009999930858614
2387,0.1512800008058548
2418,0.15103999853134153
2449,0.1517400008440018
2480,0.15209999918937683
2511,0.15319999933242795
2542,0.15362000226974487
2573,0.1542400014400482
2604,0.1545200002193451
2635,0.15447999954223632
2666,0.15516000092029572
2697,0.15560000002384186
2728,0.15572000026702884
2759,0.1564800012111664
2790,0.15676000058650968
2821,0.15717999994754792
2852,0.15740000009536742
2883,0.15772000074386597
2914,0.1581599998474121
2945,0.15878000020980837
2976,0.158539999127388
3007,0.15923999965190885
3038,0.1601399999856949
3069,0.16024000108242034
3100,0.16083999931812287
3131,0.16103999912738798
3162,0.1612400007247925
3193,0.16184000074863433
3224,0.16209999918937684
3255,0.16192000091075895
3286,0.16201999962329863
3317,0.16313999891281128
3348,0.16339999973773955
3379,0.16402000069618222
3410,0.1637399983406067
3441,0.1645799994468689
3472,0.16437999963760377
3503,0.16493999779224394
3534,0.1649400019645691
3565,0.16577999889850617
3596,0.16561999976634978
