0,0.04406666681170464
31,0.04879999905824661
62,0.054999999701976776
93,0.06046666651964187
124,0.06313333362340927
155,0.06560000032186508
186,0.06800000146031379
217,0.06959999948740006
248,0.07193333208560944
279,0.07373333275318146
310,0.07520000040531158
341,0.0771333321928978
372,0.07926666736602783
403,0.08106666654348374
434,0.08286666572093963
465,0.08519999980926514
496,0.0862666666507721
527,0.0872666671872139
558,0.08933333456516265
589,0.0914000004529953
620,0.09326666742563247
651,0.09426666796207428
682,0.09560000002384186
713,0.09693333357572556
744,0.09839999973773957
775,0.10020000040531159
806,0.10173333436250687
837,0.103200002014637
868,0.1036666676402092
899,0.10553333163261414
930,0.10639999955892562
961,0.10866666734218597
992,0.11079999953508377
1023,0.11260000020265579
1054,0.11333333402872085
1085,0.11500000059604645
1116,0.11586666703224183
1147,0.11713333278894425
1178,0.11840000003576279
1209,0.12000000029802323
1240,0.12093333303928375
1271,0.12193333208560944
1302,0.12286666631698609
1333,0.12460000067949295
1364,0.1248666688799858
1395,0.12606666833162308
1426,0.12853333353996277
1457,0.12913333475589753
1488,0.1303333356976509
1519,0.1311333328485489
1550,0.1315999984741211
1581,0.13326666355133057
1612,0.13526666760444642
1643,0.13546666800975798
1674,0.1367333322763443
1705,0.1380666673183441
1736,0.13946666717529296
1767,0.1409333348274231
1798,0.14180000126361847
1829,0.14213333129882813
1860,0.14313333630561828
1891,0.1439333289861679
1922,0.14493333101272582
1953,0.1468666672706604
1984,0.1469999998807907
2015,0.14726666808128358
2046,0.14706666767597198
2077,0.14933332800865173
2108,0.1506666660308838
2139,0.15139999985694885
2170,0.1523333340883255
2201,0.15213333070278168
2232,0.15279999673366546
2263,0.1535999983549118
2294,0.1563333362340927
2325,0.15633333325386048
2356,0.1560000002384186
2387,0.15733332931995392
2418,0.1578000009059906
2449,0.15946666598320008
2480,0.15986666679382325
2511,0.16020000278949736
2542,0.16033333241939546
2573,0.16200000047683716
2604,0.1632666677236557
2635,0.16286666691303253
2666,0.16453333497047423
2697,0.16500000059604644
2728,0.16480000019073487
2759,0.1655333310365677
2790,0.16813333034515382
2821,0.16666666567325591
2852,0.16866666972637176
2883,0.16913333237171174
2914,0.16873333156108855
2945,0.16973333656787873
2976,0.17039999961853028
3007,0.17106666266918183
3038,0.17193333208560943
3069,0.1717333346605301
3100,0.1731333315372467
3131,0.17393333613872528
3162,0.17473333477973937
3193,0.17399999797344207
3224,0.1759333312511444
3255,0.175
3286,0.17673333287239074
3317,0.17686666548252106
3348,0.17686666846275328
3379,0.17786666750907898
3410,0.17840000092983246
3441,0.17813333570957185
3472,0.17973333597183228
3503,0.18146666884422302
3534,0.18133333027362825
3565,0.1821333348751068
3596,0.18206666707992553
3627,0.18199999928474425
3658,0.18320000171661377
3689,0.18386666476726532
3720,0.18486666679382324
3751,0.18526666462421418
3782,0.1863333284854889
3813,0.18593333065509796
3844,0.18619999885559083
3875,0.18773333430290223
3906,0.18746666610240936
3937,0.18893333673477172
