,Validation Accuracy
0,0.04066666588187218
31,0.052666667848825455
62,0.05533333495259285
93,0.05900000035762787
124,0.06133333221077919
155,0.0676666647195816
186,0.07133333384990692
217,0.07066666334867477
248,0.06866666674613953
279,0.07233333587646484
310,0.07433333247900009
341,0.07666666805744171
372,0.07866666465997696
403,0.07966666668653488
434,0.0820000022649765
465,0.0820000022649765
496,0.0833333358168602
527,0.08699999749660492
558,0.0860000029206276
589,0.09033333510160446
620,0.09166666865348816
651,0.09466666728258133
682,0.09600000083446503
713,0.09799999743700027
744,0.0989999994635582
775,0.10300000011920929
806,0.10166666656732559
837,0.10400000214576721
868,0.10333333164453506
899,0.10433333367109299
930,0.10300000011920929
961,0.10733333230018616
992,0.10366666316986084
1023,0.10566666722297668
1054,0.10599999874830246
1085,0.10700000077486038
1116,0.10733333230018616
1147,0.10999999940395355
1178,0.10999999940395355
1209,0.11233333498239517
1240,0.1146666631102562
1271,0.11666666716337204
1302,0.11733333021402359
1333,0.11866666376590729
1364,0.11900000274181366
1395,0.12133333086967468
1426,0.12300000339746475
1457,0.12600000202655792
1488,0.1263333261013031
1519,0.1263333261013031
1550,0.12800000607967377
1581,0.12666666507720947
1612,0.12966667115688324
1643,0.12966667115688324
1674,0.1316666603088379
1705,0.1316666603088379
1736,0.1326666623353958
1767,0.13233333826065063
1798,0.1353333294391632
1829,0.13366666436195374
1860,0.13566666841506958
1891,0.13500000536441803
1922,0.13433332741260529
1953,0.1366666704416275
1984,0.1353333294391632
2015,0.1366666704416275
2046,0.13833333551883698
2077,0.13866665959358215
2108,0.13833333551883698
2139,0.1379999965429306
2170,0.14000000059604645
2201,0.1393333375453949
2232,0.14266666769981384
2263,0.14000000059604645
2294,0.14100000262260437
2325,0.14300000667572021
2356,0.14166666567325592
2387,0.14433333277702332
2418,0.1459999978542328
2449,0.14533333480358124
2480,0.1469999998807907
2511,0.14766666293144226
2542,0.14733333885669708
2573,0.14800000190734863
2604,0.1509999930858612
2635,0.15199999511241913
2666,0.1496666669845581
2697,0.15166667103767395
2728,0.1509999930858612
2759,0.14933332800865173
2790,0.15166667103767395
2821,0.15299999713897705
2852,0.1523333340883255
2883,0.15266667306423187
2914,0.15266667306423187
2945,0.15399999916553497
